,price,log-price,area,total-rooms,area-per-bedroom,luxury-score,bedrooms,bathrooms,stories,mainroad,guestroom,basement,hotwaterheating,airconditioning,parking,prefarea,furnishingstatus_semi-furnished,furnishingstatus_unfurnished
0,13300000,16.40327466837995,7420,6,1855.0,2,4,2,3,1,0,0,0,1,2,1,0,0
1,12250000,16.32103657658766,8960,8,2240.0,1,4,4,4,1,0,0,0,1,3,0,0,0
2,12250000,16.32103657658766,9960,5,3320.0,1,3,2,2,1,0,1,0,0,2,1,1,0
3,12215000,16.31817534454053,7500,6,1875.0,2,4,2,2,1,0,1,0,1,3,1,0,0
4,11410000,16.250000809480674,7420,5,1855.0,1,4,1,2,1,1,1,0,1,2,0,0,0
5,10850000,16.19967573011664,7500,6,2500.0,2,3,3,1,1,0,1,0,1,2,1,1,0
6,10150000,16.132984361974234,8580,7,2145.0,2,4,3,4,1,0,0,0,1,2,1,1,0
8,9870000,16.105010512726782,8100,5,2025.0,2,4,1,2,1,1,1,0,1,2,1,0,0
9,9800000,16.097893045681612,5750,5,1916.6666666666667,2,3,2,4,1,1,0,0,1,1,1,0,1
11,9681000,16.085675862997316,6000,7,1500.0,0,4,3,2,1,1,1,1,0,2,0,1,0
12,9310000,16.04659975666463,6550,6,1637.5,2,4,2,2,1,0,0,0,1,1,1,1,0
13,9240000,16.039052551842968,3500,6,875.0,0,4,2,2,1,0,0,1,0,2,0,0,0
14,9240000,16.039052551842968,7800,5,2600.0,1,3,2,2,1,0,0,0,0,0,1,1,0
15,9100000,16.02378508137718,6000,5,1500.0,0,4,1,2,1,0,1,0,0,2,0,1,0
16,9100000,16.02378508137718,6600,6,1650.0,2,4,2,2,1,1,1,0,1,1,1,0,1
17,8960000,16.00828089655825,8500,5,2833.3333333333335,1,3,2,4,1,0,0,0,1,2,0,0,0
18,8890000,16.00043771997602,4600,5,1533.3333333333333,1,3,2,2,1,1,0,0,1,2,0,0,0
19,8855000,15.996492942129612,6420,5,2140.0,2,3,2,2,1,0,0,0,1,1,1,1,0
20,8750000,15.984564372619506,4320,4,1440.0,0,3,1,2,1,0,1,1,0,2,0,1,0
21,8680000,15.976532201843899,7155,5,2385.0,1,3,2,1,1,1,1,0,1,2,0,0,1
22,8645000,15.97249179277332,8050,4,2683.3333333333335,1,3,1,1,1,1,1,0,1,1,0,0,0
23,8645000,15.97249179277332,4560,5,1520.0,1,3,2,2,1,1,1,0,1,1,0,0,0
24,8575000,15.964361667634346,8800,5,2933.3333333333335,1,3,2,2,1,0,0,0,1,2,0,0,0
25,8540000,15.960271682860764,6540,6,1635.0,2,4,2,2,1,1,1,0,1,2,1,0,0
26,8463000,15.951214396813645,6000,5,2000.0,2,3,2,4,1,1,1,0,1,0,1,1,0
27,8400000,15.943742382861155,8875,4,2958.3333333333335,0,3,1,1,1,0,0,0,0,1,0,1,0
28,8400000,15.943742382861155,7950,7,1590.0,0,5,2,2,1,0,1,1,0,2,0,0,1
29,8400000,15.943742382861155,5500,6,1375.0,2,4,2,2,1,0,1,0,1,1,1,1,0
30,8400000,15.943742382861155,7475,5,2491.6666666666665,1,3,2,4,1,0,0,0,1,2,0,0,1
31,8400000,15.943742382861155,7000,4,2333.3333333333335,1,3,1,4,1,0,0,0,1,2,0,1,0
32,8295000,15.931163602161226,4880,6,1220.0,2,4,2,2,1,0,0,0,1,1,1,0,0
33,8190000,15.918424577929366,5960,6,1986.6666666666667,0,3,3,2,1,1,1,0,0,1,0,0,1
34,8120000,15.909840835290563,6840,6,1368.0,1,5,1,2,1,1,1,0,1,1,0,0,0
35,8080940,15.905018884112332,7000,5,2333.3333333333335,1,3,2,4,1,0,0,0,1,2,0,0,0
36,8043000,15.900312830217915,7482,5,2494.0,1,3,2,3,1,0,0,1,0,1,1,0,0
37,7980000,15.892449094739266,9000,6,2250.0,1,4,2,4,1,0,0,0,1,2,0,0,0
38,7962500,15.890253704451245,6000,4,2000.0,1,3,1,4,1,1,0,0,1,2,0,0,1
39,7910000,15.88363846616608,6000,6,1500.0,1,4,2,4,1,0,0,0,1,1,0,1,0
40,7875000,15.87920386966009,6550,4,2183.3333333333335,2,3,1,2,1,0,1,0,1,0,1,0,0
41,7840000,15.874749519877604,6360,5,2120.0,2,3,2,4,1,0,0,0,1,0,1,0,0
42,7700000,15.856731016694035,6480,5,2160.0,1,3,2,4,1,0,0,0,1,2,0,0,1
43,7700000,15.856731016694035,6000,6,1500.0,0,4,2,4,1,0,0,0,0,2,0,1,0
44,7560000,15.83838188043084,6000,6,1500.0,1,4,2,4,1,0,0,0,1,1,0,0,0
45,7560000,15.83838188043084,6000,5,2000.0,1,3,2,3,1,0,0,0,1,0,0,1,0
46,7525000,15.83374150148957,6000,5,2000.0,1,3,2,4,1,0,0,0,1,1,0,0,0
47,7490000,15.829079489004743,6600,4,2200.0,2,3,1,4,1,0,0,0,1,3,1,0,0
48,7455000,15.824395640319128,4300,5,1433.3333333333333,0,3,2,2,1,0,1,0,0,1,0,0,1
49,7420000,15.819689749914444,7440,5,2480.0,2,3,2,1,1,1,1,0,1,0,1,1,0
50,7420000,15.819689749914444,7440,5,2480.0,1,3,2,4,1,0,0,0,0,1,1,0,1
51,7420000,15.819689749914444,6325,4,2108.3333333333335,1,3,1,4,1,0,0,0,1,1,0,0,1
52,7350000,15.810211007243431,6000,6,1500.0,1,4,2,4,1,1,0,0,1,1,0,0,0
53,7350000,15.810211007243431,5150,5,1716.6666666666667,1,3,2,4,1,0,0,0,1,2,0,1,0
54,7350000,15.810211007243431,6000,5,2000.0,1,3,2,2,1,1,0,0,1,1,0,1,0
55,7350000,15.810211007243431,6000,4,2000.0,1,3,1,2,1,0,0,0,1,1,0,0,1
57,7245000,15.795822271763136,9000,6,2250.0,2,4,2,4,1,1,0,0,1,1,1,0,0
58,7210000,15.790979647957377,7680,6,1920.0,1,4,2,4,1,1,0,0,1,1,0,1,0
59,7210000,15.790979647957377,6000,5,2000.0,1,3,2,4,1,1,0,0,1,1,0,0,0
60,7140000,15.78122347437178,6000,5,2000.0,0,3,2,2,1,1,0,0,0,1,0,1,0
61,7070000,15.77137117931546,8880,3,4440.0,1,2,1,1,1,0,0,0,1,1,0,1,0
62,7070000,15.77137117931546,6240,6,1560.0,1,4,2,2,1,0,0,0,1,1,0,0,0
63,7035000,15.766408390677027,6360,6,1590.0,2,4,2,3,1,0,0,0,1,2,1,0,0
65,6930000,15.75137051546622,8880,5,2960.0,1,3,2,2,1,0,1,0,1,1,0,0,0
67,6895000,15.746307214242162,7700,5,2566.6666666666665,0,3,2,1,1,0,0,0,0,2,0,0,1
68,6860000,15.741218145474653,6000,4,2000.0,1,3,1,1,1,0,0,0,1,1,0,0,0
70,6790000,15.730961646810274,4000,5,1333.3333333333333,2,3,2,2,1,0,1,0,1,0,1,1,0
71,6755000,15.725793677414915,6000,6,1500.0,1,4,2,4,1,0,0,0,1,0,0,0,1
72,6720000,15.720598861308845,5020,4,1673.3333333333333,2,3,1,4,1,0,0,0,1,0,1,0,1
73,6685000,15.7153769181068,6600,4,3300.0,1,2,2,4,1,0,1,0,0,0,1,0,0
74,6650000,15.710127563007966,4040,4,1346.6666666666667,0,3,1,2,1,0,1,1,0,1,0,0,0
75,6650000,15.710127563007966,4260,6,1065.0,0,4,2,2,1,0,0,1,0,0,0,1,0
76,6650000,15.710127563007966,6420,5,2140.0,2,3,2,3,1,0,0,0,1,0,1,0,0
77,6650000,15.710127563007966,6500,5,2166.6666666666665,2,3,2,3,1,0,0,0,1,0,1,0,0
78,6650000,15.710127563007966,5700,4,1900.0,2,3,1,1,1,1,1,0,1,2,1,0,0
79,6650000,15.710127563007966,6000,5,2000.0,1,3,2,3,1,1,0,0,1,0,0,0,0
80,6629000,15.706964672075832,6000,4,2000.0,1,3,1,2,1,0,0,1,0,1,1,1,0
81,6615000,15.704850506702762,4000,5,1333.3333333333333,1,3,2,2,1,0,1,0,1,1,0,1,0
82,6615000,15.704850506702762,10500,5,3500.0,2,3,2,1,1,0,1,0,1,1,1,0,0
83,6580000,15.699545455277173,6000,5,2000.0,1,3,2,4,1,0,0,0,1,0,0,1,0
84,6510000,15.688850167794572,3760,4,1253.3333333333333,0,3,1,2,1,0,0,1,0,2,0,1,0
85,6510000,15.688850167794572,8250,5,2750.0,1,3,2,3,1,0,0,0,1,0,0,0,0
86,6510000,15.688850167794572,6670,4,2223.3333333333335,1,3,1,3,1,0,1,0,0,0,1,0,1
87,6475000,15.683459319990018,3960,4,1320.0,0,3,1,1,1,0,1,0,0,2,0,1,0
88,6475000,15.683459319990018,7410,4,2470.0,2,3,1,1,1,1,1,0,1,2,1,0,1
89,6440000,15.678039253360028,8580,8,1716.0,0,5,3,2,1,0,0,0,0,2,0,0,0
90,6440000,15.678039253360028,5000,4,1666.6666666666667,1,3,1,2,1,0,0,0,1,0,0,1,0
91,6419000,15.674773056081408,6750,3,3375.0,1,2,1,1,1,1,1,0,0,2,1,0,0
92,6405000,15.672589649440985,4800,5,1600.0,1,3,2,4,1,1,0,0,1,0,0,0,0
93,6300000,15.656060350091908,7200,5,2400.0,1,3,2,1,1,0,1,0,1,3,0,1,0
94,6300000,15.656060350091908,6000,6,1500.0,0,4,2,4,1,0,0,0,0,1,0,1,0
95,6300000,15.656060350091908,4100,5,1366.6666666666667,1,3,2,3,1,0,0,0,1,2,0,1,0
96,6300000,15.656060350091908,9000,4,3000.0,1,3,1,1,1,0,1,0,0,1,1,0,0
97,6300000,15.656060350091908,6400,4,2133.3333333333335,2,3,1,1,1,1,1,0,1,1,1,1,0
98,6293000,15.65494862141578,6600,5,2200.0,2,3,2,3,1,0,0,0,1,0,1,0,1
99,6265000,15.650489305929213,6000,5,1500.0,1,4,1,3,1,1,1,0,0,0,1,0,1
100,6230000,15.644887051277268,6600,5,2200.0,2,3,2,1,1,0,1,0,1,0,1,0,1
